X	Y	Z	T
296400.69100000,2779365.38500000,-7.35403369,41782.42802434
296401.55400000,2779363.39300000,-7.27414476,41782.42803591
296402.47700000,2779361.43200000,-7.29740413,41782.42804749
296403.39200000,2779359.40600000,-7.36436700,41782.42805906
296404.38700000,2779357.32800000,-7.56725718,41782.42807064
296405.37900000,2779355.14700000,-7.35458924,41782.42808221
296406.43500000,2779352.92000000,-7.33470031,41782.42809378
296407.42300000,2779350.77600000,-7.31517502,41782.42810536
296408.39800000,2779348.83100000,-7.30492255,41782.42811693
296409.37100000,2779346.98700000,-7.25996525,41782.42812851
296410.33100000,2779345.22500000,-7.25485895,41782.42814008
296411.30400000,2779343.54900000,-7.25229316,41782.42815166
296412.22300000,2779341.93700000,-7.26536703,41782.42816323
296413.19500000,2779340.39700000,-7.27547810,41782.42817480
296414.11600000,2779338.87800000,-7.27298656,41782.42818638
296415.02500000,2779337.35500000,-7.20570034,41782.42819795
296415.97200000,2779335.87800000,-7.23581151,41782.42820953
296416.89800000,2779334.42500000,-7.16592258,41782.42822110
296417.81900000,2779332.99800000,-7.13103366,41782.42823267
296418.75800000,2779331.60300000,-7.09614482,41782.42824425
296419.64600000,2779330.20200000,-7.03280138,41782.42825582
296420.54600000,2779328.74400000,-7.01988553,41782.42826740
296421.46800000,2779327.25500000,-6.92962620,41782.42827897
296422.36200000,2779325.73800000,-6.89658921,41782.42829054
296423.25300000,2779324.20000000,-6.83197828,41782.42830212
296424.08000000,2779322.62400000,-6.74681145,41782.42831369
296424.89300000,2779320.95000000,-6.69692261,41782.42832527
296425.66000000,2779319.19500000,-6.66370035,41782.42833684
296426.43700000,2779317.39900000,-6.66714476,41782.42834841
296427.14400000,2779315.54900000,-6.64725593,41782.42835999
296427.83400000,2779313.65600000,-6.67736700,41782.42837156
296428.53100000,2779311.74400000,-6.70747817,41782.42838314
296429.24000000,2779309.80200000,-6.72758924,41782.42839471
296429.92500000,2779307.92800000,-6.73770031,41782.42840628
296430.56500000,2779306.11200000,-6.74410788,41782.42841786
296431.18900000,2779304.35200000,-6.73792255,41782.42842943
296431.77000000,2779302.59500000,-6.75803372,41782.42844101
296432.38700000,2779300.82600000,-6.70357356,41782.42845258
296432.98800000,2779299.03200000,-6.64825596,41782.42846416
296433.56400000,2779297.22100000,-6.63182154,41782.42847573
296434.16200000,2779295.39800000,-6.61834115,41782.42848730
296434.75000000,2779293.54500000,-6.60747847,41782.42849888
296435.31800000,2779291.70300000,-6.59536701,41782.42851045
296435.91100000,2779289.88000000,-6.59881151,41782.42852203
296436.45200000,2779288.02900000,-6.64896770,41782.42853830
296437.00000000,2779286.17100000,-6.70917070,41782.42854517
296437.54100000,2779284.31000000,-6.73914482,41782.42855675
296438.05300000,2779282.41900000,-6.76925589,41782.42856832
296438.59000000,2779280.52100000,-6.77881166,41782.42857990
296439.13200000,2779278.62300000,-6.82990086,41782.42859147
296439.66200000,2779276.72800000,-6.79958920,41782.42860304
296440.16800000,2779274.83400000,-6.82655231,41782.42861462
296440.65600000,2779272.96700000,-6.83481144,41782.42862619
296441.11300000,2779271.07800000,-6.82344108,41782.42863777
296441.58100000,2779269.18300000,-6.83003368,41782.42864934
296442.03100000,2779267.28800000,-6.82514476,41782.42866091
296442.54600000,2779265.39700000,-6.89225534,41782.42867249
296443.07100000,2779263.54100000,-6.80036700,41782.42868406
296443.59400000,2779261.73200000,-6.81047816,41782.42869564
296444.13700000,2779259.96100000,-6.81808924,41782.42870721
296444.66200000,2779258.21500000,-6.86070031,41782.42871878
296445.15500000,2779256.53200000,-6.83081148,41782.42873036
296445.63900000,2779254.91900000,-6.84092255,41782.42874193
296446.08300000,2779253.37700000,-6.87631162,41782.42875351
296446.50300000,2779251.93000000,-6.87114479,41782.42876508
296446.89200000,2779250.54900000,-6.87125595,41782.42877666
296447.24600000,2779249.22900000,-6.89136703,41782.42878823
296447.59900000,2779247.95600000,-6.90147810,41782.42879980
296447.93500000,2779246.72300000,-6.91158927,41782.42881138
296448.24900000,2779245.55200000,-6.91170034,41782.42882295
296448.55800000,2779244.44400000,-6.95875682,41782.42883453
296448.84200000,2779243.38300000,-6.92846798,41782.42884610
296449.12600000,2779242.36400000,-6.94203365,41782.42885767
296449.40500000,2779241.37600000,-7.30214482,41782.42886925
296449.67300000,2779240.42400000,-6.95225589,41782.42888082
296449.94700000,2779239.52000000,-6.98236706,41782.42889240
296450.19300000,2779238.65700000,-7.04247813,41782.42890397
296450.44100000,2779237.81100000,-7.06967999,41782.42891554
296450.69300000,2779236.90400000,-7.03256332,41782.42892712
296450.94500000,2779235.96700000,-7.07614478,41782.42893869
296451.20300000,2779235.10100000,-7.05995954,41782.42895027
296451.40700000,2779234.26000000,-7.07303368,41782.42896184
296451.59700000,2779233.43500000,-7.09314475,41782.42897341
296451.74800000,2779232.66800000,-7.11640399,41782.42898499
296451.86900000,2779231.94200000,-7.14336699,41782.42899656
296451.98500000,2779231.26000000,-7.22347816,41782.42900814
296452.12500000,2779230.60900000,-7.12933024,41782.42901971
296452.28600000,2779229.98100000,-7.14703364,41782.42903128
296452.31300000,2779227.45900000,-7.14425595,41782.42908916
296452.35300000,2779226.89300000,-7.13965774,41782.42912388
296452.36700000,2779226.81700000,-7.13470034,41782.42913545
296452.38800000,2779226.76100000,-7.12823747,41782.42914703
296452.37400000,2779226.76800000,-7.14536706,41782.42920490
296452.41000000,2779226.82100000,-7.16097827,41782.42923962
296452.38200000,2779226.89700000,-7.16592261,41782.42926277
296452.28600000,2779227.01600000,-7.15625592,41782.42929749
296452.27400000,2779227.04200000,-7.15636699,41782.42930906
296452.24000000,2779227.06200000,-7.14647816,41782.42932064
296452.30400000,2779227.21300000,-7.22670030,41782.42934378
296452.25800000,2779227.59400000,-7.19725595,41782.42940166
296452.24700000,2779227.86400000,-7.18081143,41782.42942480
296452.19500000,2779228.14500000,-7.19770033,41782.42944795
296452.19000000,2779228.95400000,-7.19825589,41782.42950582
296452.16300000,2779229.11300000,-7.19836705,41782.42951740
296452.10000000,2779229.24400000,-7.22847813,41782.42952897
296451.98400000,2779229.37300000,-7.22186194,41782.42954054
296451.87200000,2779229.46400000,-7.22883721,41782.42955212
296451.74400000,2779229.54700000,-7.23881144,41782.42956369
296451.62800000,2779229.62300000,-7.27892260,41782.42957527
296451.50900000,2779229.69500000,-7.27396520,41782.42958684
296451.32400000,2779229.69500000,-7.30936699,41782.42962156
296451.33300000,2779229.64300000,-7.30947816,41782.42963314
296451.39900000,2779229.60700000,-7.32970030,41782.42965628
296451.46500000,2779229.56300000,-7.32621329,41782.42980675
296451.51100000,2779229.57400000,-7.32225591,41782.42992249
296451.54900000,2779229.53800000,-7.34314478,41782.43001508
296451.55100000,2779229.53500000,-7.30325595,41782.43002666
296451.54800000,2779229.54500000,-7.34392257,41782.43009610
296451.53600000,2779229.55100000,-7.27458919,41782.43016554
296451.53500000,2779229.55300000,-7.28088231,41782.43017712
296451.53400000,2779229.55500000,-7.28974291,41782.43018869
296451.53300000,2779229.55700000,-7.35492260,41782.43020027
296451.53200000,2779229.55800000,-7.30503367,41782.43021184
296451.52900000,2779229.56200000,-7.33536698,41782.43024656
296451.52800000,2779229.56300000,-7.32547815,41782.43025814
296451.52700000,2779229.56400000,-7.27558922,41782.43026971
296451.52500000,2779229.56500000,-7.30570030,41782.43028128
296451.52000000,2779229.56800000,-7.30925587,41782.43030443
296451.46600000,2779229.53400000,-7.27458922,41782.43120721
296451.46700000,2779229.53300000,-7.26481146,41782.43123036
296451.46800000,2779229.53200000,-7.35819019,41782.43125351
296451.46900000,2779229.53100000,-7.29518096,41782.43126508
296451.47000000,2779229.53000000,-7.37545876,41782.43128823
296451.47200000,2779229.52900000,-7.23920873,41782.43132295
296451.47800000,2779229.52600000,-7.26712544,41782.43142712
296451.48200000,2779229.52500000,-7.38127439,41782.43148499
296451.67500000,2779229.61100000,-7.31559537,41782.43463295
296451.67400000,2779229.61700000,-7.26670645,41782.43472554
296451.67300000,2779229.62000000,-7.31726205,41782.43477184
296451.67200000,2779229.62300000,-7.34309158,41782.43482971
296451.67100000,2779229.62500000,-7.31865093,41782.43488758
296452.09600000,2779232.89000000,-7.10753990,41782.43646166
296452.02200000,2779233.56800000,-7.06422414,41782.43647323
296451.92100000,2779234.31300000,-7.01781758,41782.43648480
296451.80100000,2779235.14600000,-6.99795654,41782.43649638
296451.67100000,2779236.04600000,-6.98845918,41782.43650795
296451.51600000,2779237.02000000,-6.95156767,41782.43651953
296451.36200000,2779238.05800000,-6.95455513,41782.43653110
296451.19200000,2779239.15600000,-6.91851202,41782.43654267
296451.01900000,2779240.30500000,-6.87865098,41782.43655425
296450.82300000,2779241.51500000,-6.88878982,41782.43656582
296450.61500000,2779242.76800000,-6.83632600,41782.43657740
296450.39200000,2779244.06300000,-6.81906762,41782.43658897
296450.16300000,2779245.40600000,-6.83253980,41782.43660054
296449.90900000,2779246.76800000,-6.81934542,41782.43661212
296449.65300000,2779248.18600000,-6.81948426,41782.43662369
296449.38700000,2779249.57000000,-6.85043439,41782.43663527
296449.11700000,2779250.85200000,-6.86841013,41782.43664684
296399.64500000,2779234.25000000,-7.34628983,41782.43719082
296399.61200000,2779234.03100000,-7.35656763,41782.43721397
296403.34100000,2779255.39200000,-1.28628993,41782.43802416
296403.28400000,2779256.31600000,-1.29656761,41782.43804730
296403.22300000,2779257.26200000,-1.30684541,41782.43807045
296403.18500000,2779257.72200000,-1.28698437,41782.43808203
296403.12600000,2779258.69900000,-1.30726205,41782.43810517
296403.08200000,2779259.17700000,-1.30740101,41782.43811675
296403.04300000,2779259.66100000,-1.28753985,41782.43812832
296403.00900000,2779260.15600000,-1.30767881,41782.43813990
296402.96100000,2779260.64800000,-1.32521494,41782.43815147
296402.90900000,2779261.10800000,-1.29795649,41782.43816304
296402.87300000,2779261.61500000,-1.31809545,41782.43817462
296402.81900000,2779262.09900000,-1.31823429,41782.43818619
296402.74800000,2779262.58400000,-2.66170659,41782.43819777
296402.70700000,2779263.09800000,-2.68517876,41782.43820934
296402.63400000,2779263.57000000,-3.41865093,41782.43822091
296402.58200000,2779264.04800000,-3.35365480,41782.43823249
296402.52000000,2779264.51200000,-3.31406383,41782.43824406
296402.45800000,2779264.99600000,-3.37906769,41782.43825564
296402.38900000,2779265.48200000,-3.33920653,41782.43826721
296402.32600000,2779265.98400000,-3.30582677,41782.43827878
296402.27500000,2779266.48300000,-3.32948434,41782.43829036
296402.20500000,2779266.96400000,-3.32962318,41782.43830193
296402.14800000,2779267.45900000,-1.29976214,41782.43831351
296402.09300000,2779267.94600000,-3.29990098,41782.43832508
296402.03800000,2779268.42000000,-3.31003994,41782.43833666
296401.97900000,2779268.90000000,-1.30017878,41782.43834823
296401.91600000,2779269.38700000,-3.31377221,41782.43835980
296401.85600000,2779269.86800000,-3.32045658,41782.43837138
296401.79400000,2779270.34500000,-3.33059542,41782.43838295
296401.73100000,2779270.83900000,-3.33559928,41782.43839453
296401.66000000,2779271.31400000,-3.31432782,41782.43840610
296401.59500000,2779271.80700000,-3.35101206,41782.43841767
296401.53200000,2779272.27800000,-3.34115102,41782.43842925
296401.45700000,2779272.76100000,-3.34128986,41782.43844082
296401.38500000,2779273.24300000,-3.34142882,41782.43845240
296401.32000000,2779273.72900000,-3.33811315,41782.43846397
296401.24600000,2779274.22800000,-3.37170650,41782.43847554
296401.17300000,2779274.72200000,-3.33184546,41782.43848712
296401.09000000,2779275.26000000,-3.35198430,41782.43849869
296401.02300000,2779275.85600000,-3.37212326,41782.43851027
296400.95200000,2779276.32900000,-3.35226210,41782.43852184
296400.89500000,2779276.77700000,-3.34240094,41782.43853341
296400.82100000,2779277.20800000,-3.34253990,41782.43854499
296400.75400000,2779277.66700000,-3.36267874,41782.43855656
296400.68200000,2779278.16400000,-3.34281770,41782.43856814
296400.60300000,2779278.63400000,-3.34782135,41782.43857971
296400.53200000,2779279.09200000,-3.41556112,41782.43859128
296400.43000000,2779279.61600000,-3.39359788,41782.43860286
296400.34100000,2779280.12900000,-2.81670651,41782.43861443
296400.25700000,2779280.59200000,-1.31351214,41782.43862601
296400.16400000,2779281.04400000,-1.31118522,41782.43863758
296400.06700000,2779281.50700000,-1.31378994,41782.43864916
296399.95600000,2779281.99000000,-1.31392878,41782.43866073
296399.85900000,2779282.45000000,-1.31406762,41782.43867230
296399.75900000,2779282.91900000,-1.30420658,41782.43868388
296399.66900000,2779283.39900000,-1.31434542,41782.43869545
296399.56400000,2779283.85700000,-1.30448438,41782.43870703
296399.46600000,2779284.34200000,-4.41462322,41782.43871860
296399.36100000,2779284.79200000,-2.50739355,41782.43873017
296399.23400000,2779285.27800000,-4.35490102,41782.43874175
296399.13900000,2779285.75800000,-1.32503986,41782.43875332
296399.01600000,2779286.19900000,-1.30517882,41782.43876490
296398.92200000,2779286.68400000,-4.38531766,41782.43877647
296398.81900000,2779287.15000000,-4.39545650,41782.43878804
296398.71500000,2779287.60200000,-4.36559546,41782.43879962
296398.63300000,2779288.12300000,-4.37573431,41782.43881119
296398.50400000,2779288.54000000,-4.36587327,41782.43882277
296398.40800000,2779289.03800000,-4.38601211,41782.43883434
296398.28400000,2779289.49000000,-4.37128604,41782.43884591
296398.18100000,2779289.99000000,-4.41628991,41782.43885749
296398.05800000,2779290.45400000,-4.35988326,41782.43886906
296397.94400000,2779290.91400000,-4.41311311,41782.43888064
296397.83500000,2779291.35500000,-4.39670655,41782.43889221
296397.70600000,2779291.81300000,-4.39684539,41782.43890378
296397.60400000,2779292.28700000,-4.22511056,41782.43891536
296397.47800000,2779292.79900000,-4.38712319,41782.43892693
296397.37300000,2779293.30200000,-1.31726215,41782.43893851
296397.24700000,2779293.77700000,-1.30740099,41782.43895008
296397.14000000,2779294.30900000,-1.32753995,41782.43896166
296397.00000000,2779294.82100000,-1.31767879,41782.43897323
296396.87600000,2779295.27600000,-1.30781763,41782.43898480
296396.76100000,2779295.73800000,-1.30795659,41782.43899638
296396.63300000,2779296.23800000,-1.31809543,41782.43900795
296396.51600000,2779296.75200000,-1.31823439,41782.43901953
296396.38600000,2779297.22900000,-1.30837323,41782.43903110
296396.27800000,2779297.70000000,-1.32851207,41782.43904267
296396.16500000,2779298.12100000,-1.30865103,41782.43905425
296396.02900000,2779298.61100000,-1.31125561,41782.43906582
296395.91200000,2779299.12300000,-1.31892883,41782.43907740
296395.76600000,2779299.61900000,-1.31906767,41782.43908897
296395.64800000,2779300.12700000,-3.38920651,41782.43910054
296395.50800000,2779300.63600000,-1.31674269,41782.43911212
296395.37300000,2779301.09300000,-1.31948431,41782.43912369
296395.25400000,2779301.60900000,-1.31962327,41782.43913527
296395.12900000,2779302.08500000,-1.31976211,41782.43914684
296394.98900000,2779302.57300000,-3.38990095,41782.43915841
296394.85600000,2779303.06600000,-1.32003991,41782.43916999
296394.72700000,2779303.60800000,-2.67509481,41782.43918156
296394.61000000,2779304.12400000,-1.32031771,41782.43919314
296394.48800000,2779304.56900000,-1.32045655,41782.43920471
296394.37500000,2779305.05700000,-2.71059539,41782.43921628
296394.23900000,2779305.53700000,-1.32073435,41782.43922786
296394.12000000,2779306.05200000,-3.39087319,41782.43923943
296393.99100000,2779306.61800000,-3.39101215,41782.43925101
296393.87300000,2779307.14900000,-3.40115099,41782.43926258
296393.74800000,2779307.64200000,-3.38128995,41782.43927416
296393.63000000,2779308.12500000,-1.32142879,41782.43928573
296393.51300000,2779308.59400000,-3.38643254,41782.43929730
296393.39700000,2779309.08400000,-3.39670659,41782.43930888
296393.29100000,2779309.59300000,-3.39698053,41782.43932045
296393.17200000,2779310.10000000,-3.28550286,41782.43933203
296393.06800000,2779310.63800000,-1.32212324,41782.43934360
296392.95500000,2779311.17200000,-1.32226208,41782.43935517
296392.82500000,2779311.67800000,-7.35979832,41782.43936675
296392.71900000,2779312.24800000,-7.34253988,41782.43937832
296392.60000000,2779312.72800000,-7.41267884,41782.43938990
296392.49800000,2779313.25200000,-7.33627219,41782.43940147
296392.38900000,2779313.75200000,-7.35295652,41782.43941304
296392.28000000,2779314.29300000,-7.33309548,41782.43942462
296392.17500000,2779314.81700000,-7.35323432,41782.43943619
296392.04600000,2779315.33400000,-7.35337328,41782.43944777
296391.93200000,2779315.90200000,-7.35017878,41782.43945934
296391.80400000,2779316.46200000,-7.37365096,41782.43947091
296391.68500000,2779316.99000000,-7.36378992,41782.43948249
296391.56700000,2779317.53400000,-7.37392876,41782.43949406
296391.44900000,2779318.08100000,-7.35406772,41782.43950564
296391.33300000,2779318.63600000,-7.36961214,41782.43951721
296391.22700000,2779319.17200000,-7.36767873,41782.43952878
296391.10700000,2779319.72100000,-7.35793887,41782.43954036
296390.98800000,2779320.24100000,-7.35462320,41782.43955193
296390.86200000,2779320.79400000,-7.38142883,41782.43956351
296390.73900000,2779321.35800000,-7.36144649,41782.43957508
296390.61400000,2779321.94500000,-7.36503996,41782.43958666
296390.49400000,2779322.47400000,-7.36208782,41782.43959823
296390.37600000,2779323.03900000,-7.35531764,41782.43960980
296390.25600000,2779323.57900000,-7.37545660,41782.43962138
296390.12400000,2779324.09600000,-7.35559544,41782.43963295
296390.00500000,2779324.67100000,-7.36086959,41782.43964453
296389.88200000,2779325.22100000,-7.38087324,41782.43965610
296389.75700000,2779325.76600000,-7.36060650,41782.43966767
296389.63500000,2779326.36200000,-7.36924202,41782.43967925
296389.52400000,2779326.88100000,-7.34628988,41782.43969082
296389.39300000,2779327.42200000,-7.37642884,41782.43970240
296389.28500000,2779327.99600000,-7.34396489,41782.43971397
296389.15900000,2779328.61200000,-7.32670652,41782.43972554
296389.03800000,2779329.11500000,-7.34684548,41782.43973712
296388.92300000,2779329.63700000,-7.33734811,41782.43974869
296388.79500000,2779330.15200000,-7.33465752,41782.43976027
296388.63900000,2779330.70900000,-7.34726212,41782.43977184
296388.51600000,2779331.30300000,-7.34493520,41782.43978341
296388.38500000,2779331.84000000,-7.32240472,41782.43979499
296388.27000000,2779332.40200000,-7.33434542,41782.43980656
296388.12900000,2779332.91800000,-7.35281772,41782.43981814
296388.00700000,2779333.45800000,-7.32768617,41782.43982971
296387.87000000,2779333.95300000,-7.35350069,41782.43984128
296387.74100000,2779334.52600000,-7.32823436,41782.43985286
296387.61000000,2779335.08600000,-7.31837320,41782.43986443
296387.46900000,2779335.64600000,-7.31851216,41782.43987601
296387.32900000,2779336.18000000,-7.31865100,41782.43988758
296387.18800000,2779336.70300000,-7.31878996,41782.43989916
296387.05500000,2779337.27100000,-7.28559546,41782.43991073
296386.92900000,2779337.80400000,-7.31167035,41782.43992230
296386.79800000,2779338.38600000,-7.30920660,41782.43993388
296386.65900000,2779338.89300000,-7.33279995,41782.43994545
296386.51100000,2779339.42500000,-7.33948440,41782.43995703
296386.37200000,2779339.93500000,-7.32616864,41782.43996860
296386.23500000,2779340.46300000,-7.33476208,41782.43998017
296386.09500000,2779340.94100000,-7.37099164,41782.43999175
296385.95100000,2779341.45400000,-7.33003988,41782.44000332
296385.80900000,2779341.96600000,-7.35017884,41782.44001490
296385.65300000,2779342.48800000,-7.36031768,41782.44002647
296385.51500000,2779343.05500000,-7.35452248,41782.44003804
296385.37200000,2779343.56900000,-7.34059548,41782.44004962
296385.24200000,2779344.08000000,-7.32073432,41782.44006119
296385.08300000,2779344.52500000,-7.33087328,41782.44007277
296384.93700000,2779345.04700000,-7.32621754,41782.44008434
296384.78000000,2779345.60300000,-7.34818789,41782.44009591
296384.63900000,2779346.13100000,-7.33156030,41782.44010749
296384.49700000,2779346.60500000,-7.33476204,41782.44011906
296384.35200000,2779347.13900000,-7.31156771,41782.44013064
296384.21200000,2779347.60700000,-7.34170655,41782.44014221
296384.06800000,2779348.08200000,-7.32851206,41782.44015378
296383.90900000,2779348.72800000,-7.33198435,41782.44016536
296383.77400000,2779349.20900000,-7.35212319,41782.44017693
296383.63300000,2779349.58900000,-7.33226215,41782.44018851
296383.44000000,2779350.39500000,-7.34240099,41782.44020008
296383.27700000,2779351.15100000,-7.31253995,41782.44021166
296383.18900000,2779351.47300000,-1.34267879,41782.44022323
296383.02400000,2779352.17600000,-7.33281763,41782.44023480
296382.90200000,2779352.69000000,-7.34309354,41782.44024638
296382.77700000,2779353.16500000,-7.33654995,41782.44025795
296382.65200000,2779353.63900000,-7.33836959,41782.44026953
296382.51700000,2779354.11500000,-7.32337323,41782.44028110
296382.37800000,2779354.59500000,-7.33351207,41782.44029267
296382.22700000,2779355.08100000,-7.33865103,41782.44030425
296382.08100000,2779355.56200000,-7.33378987,41782.44031582
296381.94000000,2779356.08500000,-7.33392883,41782.44032740
296381.78500000,2779356.58300000,-7.34406767,41782.44033897
296381.63900000,2779357.09900000,-7.39420651,41782.44035054
296381.50400000,2779357.65200000,-7.34434547,41782.44036212
296381.34900000,2779358.14300000,-7.35961951,41782.44037369
296381.19900000,2779358.61800000,-7.36462327,41782.44038527
296381.04900000,2779359.16500000,-7.35476211,41782.44039684
296380.88400000,2779359.63900000,-7.36229824,41782.44040841
296380.72200000,2779360.16900000,-7.37503991,41782.44041999
296380.57000000,2779360.69500000,-7.36517875,41782.44043156
296380.42300000,2779361.18600000,-7.41865127,41782.44044314
296380.28200000,2779361.71600000,-7.36545655,41782.44045471
296380.13000000,2779362.21100000,-7.38805923,41782.44046628
296379.97300000,2779362.73700000,-7.37167040,41782.44047786
296379.81100000,2779363.28200000,-7.42208907,41782.44048943
296379.64600000,2779363.74600000,-7.40637595,41782.44050101
296379.47600000,2779364.28900000,-7.39615099,41782.44051258
296379.31400000,2779364.80600000,-7.39889274,41782.44052416
296379.14100000,2779365.34200000,-7.38297428,41782.44053573
296378.98100000,2779365.86500000,-7.39656763,41782.44054730
296378.83000000,2779366.37100000,-7.38670659,41782.44055888
296378.66900000,2779366.90500000,-7.37698238,41782.44057045
296378.51300000,2779367.43100000,-7.46438161,41782.44058203
296378.36300000,2779367.95200000,-7.39712323,41782.44059360
296378.20800000,2779368.48800000,-7.38380747,41782.44060517
296378.04700000,2779369.01300000,-7.38226593,41782.44061675
296377.91300000,2779369.55200000,-7.37753987,41782.44062832
296377.75700000,2779370.09200000,-7.40101216,41782.44063990
296377.60400000,2779370.62600000,-7.36521488,41782.44065147
296377.44400000,2779371.13900000,-7.37822690,41782.44066304
296377.28500000,2779371.69900000,-7.36809547,41782.44067462
296377.10900000,2779372.21100000,-7.37070005,41782.44068619
296376.93100000,2779372.73500000,-7.39189174,41782.44069777
296376.77200000,2779373.30700000,-7.37851211,41782.44070934
296376.61700000,2779373.82800000,-7.38865095,41782.44072091
296376.46500000,2779374.38700000,-7.37878991,41782.44073249
296376.29800000,2779374.93100000,-7.37892875,41782.44074406
296376.13500000,2779375.48000000,-7.39906771,41782.44075564
296375.96500000,2779376.02400000,-7.39920655,41782.44076721
296375.79200000,2779376.56800000,-7.39934539,41782.44077878
296375.63400000,2779377.09700000,-7.39195011,41782.44079036
296375.46300000,2779377.65800000,-7.37962319,41782.44080193
296375.28700000,2779378.18100000,-7.40309548,41782.44081351
296375.13100000,2779378.77700000,-7.39503618,41782.44082508
296374.95600000,2779379.27900000,-7.40059535,41782.44083666
296374.84400000,2779379.84000000,-7.38517879,41782.44084823
296383.50000000,2779399.43600000,-7.23755188,41782.44105656
296383.35600000,2779401.17600000,-7.22386652,41782.44106814
296383.08200000,2779402.90700000,-7.22019299,41782.44107971
296382.74500000,2779404.64300000,-7.20651945,41782.44109128
296382.27400000,2779406.37300000,-7.20283409,41782.44110286
296381.77500000,2779408.12500000,-7.19916055,41782.44111443
296381.19900000,2779409.86700000,-7.18547520,41782.44112601
296380.59500000,2779411.65700000,-7.18180167,41782.44113758
296379.95300000,2779413.46600000,-7.17811631,41782.44114916
296379.28500000,2779415.32400000,-7.15444277,41782.44116073
296378.60600000,2779417.21500000,-7.16076924,41782.44117230
296377.90900000,2779419.11500000,-7.14708388,41782.44118388
296377.21200000,2779421.06700000,-7.13341034,41782.44119545
296376.51500000,2779423.03200000,-7.13972499,41782.44120703
296375.82500000,2779425.04900000,-7.10605146,41782.44121860
296375.14700000,2779427.09900000,-7.10484368,41782.44123017
296374.45300000,2779429.15800000,-7.08869256,41782.44124175
296373.74200000,2779431.25700000,-7.07501902,41782.44125332
296373.01500000,2779433.37100000,-7.07133367,41782.44126490
296372.27900000,2779435.50700000,-7.04766013,41782.44127647
296371.51700000,2779437.64700000,-7.03398660,41782.44128804
296370.72800000,2779439.80500000,-7.02030125,41782.44129962
296369.90100000,2779441.96800000,-7.00662771,41782.44131119
296369.03500000,2779444.14500000,-6.99294235,41782.44132277
296368.15700000,2779446.32200000,-6.97926881,41782.44133434
296367.23000000,2779448.49900000,-6.96559527,41782.44134591
296366.30100000,2779450.68000000,-6.94190992,41782.44135749
296365.36400000,2779452.88100000,-6.92823639,41782.44136906
296364.42900000,2779455.08100000,-6.92455104,41782.44138064
296363.48800000,2779457.29300000,-6.90087750,41782.44139221
296362.54500000,2779459.50100000,-6.88720396,41782.44140378
296361.60600000,2779461.72200000,-6.87351860,41782.44141536
296360.67400000,2779463.96500000,-6.85984506,41782.44142693
296359.74900000,2779466.22000000,-6.84615971,41782.44143851
296358.81800000,2779468.47500000,-6.83248618,41782.44145008
296357.90400000,2779470.74200000,-6.80880082,41782.44146166
296356.98400000,2779473.00700000,-6.80512729,41782.44147323
296356.07700000,2779475.28400000,-6.78145375,41782.44148480
296355.17900000,2779477.57800000,-6.77776839,41782.44149638
296354.28500000,2779479.86200000,-6.76409485,41782.44150795
296353.38700000,2779482.17200000,-6.74040950,41782.44151953
296352.48800000,2779484.46900000,-6.73673597,41782.44153110
296351.59800000,2779486.78500000,-6.71306243,41782.44154267
296350.72900000,2779489.09400000,-6.70937707,41782.44155425
296349.89500000,2779491.41000000,-6.68570354,41782.44156582
296349.06000000,2779493.73600000,-6.68201818,41782.44157740
296348.26600000,2779496.05300000,-6.65834464,41782.44158897
296347.46100000,2779498.39500000,-6.64467111,41782.44160054
296346.69900000,2779500.73000000,-6.63098576,41782.44161212
296345.94300000,2779503.10100000,-6.60731222,41782.44162369
296345.20500000,2779505.47000000,-6.61362686,41782.44163527
296344.46900000,2779507.83700000,-6.58995332,41782.44164684
296343.74600000,2779510.23500000,-6.58627979,41782.44165841
296343.05700000,2779512.61000000,-6.56259443,41782.44166999
296342.32000000,2779514.99100000,-6.54892090,41782.44168156
296341.59500000,2779517.36100000,-6.54263284,41782.44169314
296340.81500000,2779519.73500000,-6.51156201,41782.44170471
296340.04700000,2779522.10800000,-6.51788847,41782.44171628
296339.27600000,2779524.48500000,-6.48420311,41782.44172786
296338.47100000,2779526.84700000,-6.49052957,41782.44173943
296337.67500000,2779529.20900000,-6.46424144,41782.44175101
296336.84200000,2779531.60100000,-6.46317069,41782.44176258
296336.01700000,2779533.95800000,-6.43948534,41782.44177416
296335.18100000,2779536.33400000,-6.42581180,41782.44178573
296334.33900000,2779538.68100000,-6.42213826,41782.44179730
296333.48700000,2779541.04900000,-6.39845290,41782.44180888
296332.62000000,2779543.39700000,-6.39477936,41782.44182045
296331.74800000,2779545.73400000,-6.37109401,41782.44183203
296330.84900000,2779548.06500000,-6.35742048,41782.44184360
296329.93700000,2779550.39100000,-6.34374694,41782.44185517
296328.99600000,2779552.72300000,-6.33006159,41782.44186675
296328.05400000,2779555.04500000,-6.31638805,41782.44187832
296327.11200000,2779557.37300000,-6.30270269,41782.44188990
296326.14900000,2779559.67800000,-6.28902915,41782.44190147
296325.18500000,2779562.00100000,-6.27535562,41782.44191304
296324.21300000,2779564.31600000,-6.26167027,41782.44192462
296323.22300000,2779566.62400000,-6.24799673,41782.44193619
296322.23300000,2779568.92700000,-6.23431137,41782.44194777
296321.22100000,2779571.23400000,-6.22063784,41782.44195934
296320.22700000,2779573.54800000,-6.20696430,41782.44197091
